reaction,judgement_time,t0_Mean,lwr_Mean,upr_Mean,t0_Sigma,lwr_Sigma,upr_Sigma
Toxic,180,4.450757872037959,4.324623513018266,4.705257425731958,0.35454177294089345,0.2475871232668165,0.5722989058268084
Toxic,190,4.332949916822268,4.250112126157941,4.525897480344145,0.3160786119926807,0.23342118887459226,0.4806705414536027
Toxic,200,4.2211608143273205,4.156264251840127,4.310668873522441,0.2772849320414166,0.21481556192189735,0.37051434627901275
Toxic,210,4.162744360513178,4.107272463706282,4.238999127850255,0.26564896964907775,0.21101771348251633,0.3586666313713304
Toxic,220,4.127377368002283,4.071250064827743,4.1904920339985665,0.2868237529341387,0.22932607822952486,0.38189632827393005
Toxic,230,4.094621407158541,4.042890115495852,4.157753761769502,0.27685548232456314,0.22048385924056876,0.3682478780240272
Toxic,240,4.069566064034311,4.015407379864534,4.125241729935295,0.27660506928847584,0.22351420752639684,0.35566134373099356
Toxic,250,4.056570568058384,4.000773195002394,4.115279193763387,0.29475172865348975,0.239538240906498,0.37816681350258174
Toxic,260,4.048210910848736,3.9932635980050315,4.10569851722305,0.29379666304080193,0.23551709142688493,0.3779915870710024
Toxic,270,4.026394622337265,3.972566865789643,4.087298922547065,0.2888714150664525,0.23366813835778466,0.3676253051198892
Toxic,280,3.997773201747378,3.941536034117219,4.04977432888307,0.2897131776791241,0.23568404340632712,0.3728185475525085
Toxic,290,3.9855451538894786,3.9306504866567864,4.034886889703859,0.28472674840272266,0.23543046107562374,0.37449214854021545
Toxic,300,3.96028296912521,3.907955249831372,4.010602690416158,0.27679023590447377,0.22844227724875563,0.34552058196552293
Toxic,310,3.9528776455370123,3.9040792823551707,4.007176324665087,0.2780560636375776,0.232067271498236,0.37220209351245953
Toxic,320,3.9490069097188516,3.8986004314156197,4.000700236447589,0.2827335237571558,0.23524470574995868,0.3556910552114694
Toxic,330,3.9413294155243723,3.8908360142467138,3.9937299693302606,0.28790474517488285,0.23406298598305061,0.36667838940079195
Toxic,340,3.9413294155243723,3.892131139007914,3.995305574516353,0.28790474517488285,0.2322540369550674,0.3583479195345307
Toxic,350,3.9413294155243723,3.890824227336486,3.9917499508611343,0.28790474517488285,0.23518866186415854,0.36490284636055986
Toxic,360,3.9335459412827793,3.882397303328786,3.982537685482046,0.29296218432115745,0.24228119354482297,0.3726679351211831
Toxic,370,3.925517241855281,3.8766546927990206,3.980300333855141,0.2938201672507663,0.241376323090954,0.3858886484463623
Toxic,380,3.925517241855281,3.872729472106157,3.977977161698867,0.2938201672507663,0.2439171286702265,0.3734626656692645
Toxic,390,3.925517241855281,3.873518791623663,3.984226222946923,0.2938201672507663,0.24058651267280556,0.36945268170204915
Toxic,400,3.925517241855281,3.8781348764507424,3.98177329234547,0.2938201672507663,0.24294612869214732,0.38835736517273667
Toxic,410,3.920741726382963,3.870017619797676,3.978796699989652,0.30383328033348334,0.24623807108548376,0.38835108379056293
Toxic,420,3.920741726382963,3.865366387302963,3.979953162794696,0.30383328033348334,0.25030341012693463,0.39165244693378837
Toxic,430,3.920741726382963,3.8706566459857177,3.982537717869474,0.30383328033348334,0.2500237705358451,0.39491588781259496
Toxic,440,3.916279614415043,3.8648890358378876,3.9691547765918034,0.2946633343211637,0.24170282878563246,0.37418123139133896
Toxic,450,3.916279614415043,3.8653951391536903,3.967633214966382,0.2946633343211637,0.243850627285669,0.38584692143266863
Toxic,460,3.912363007168327,3.8600839091168506,3.9676977790673664,0.2908003815368449,0.23740859886892862,0.37320960906074946
Toxic,470,3.912363007168327,3.8625295051672963,3.968483605687712,0.2908003815368449,0.2403874228765236,0.3780479903487877
Toxic,480,3.912363007168327,3.862001533076504,3.966286807587353,0.2908003815368449,0.23902430028950594,0.3726374216285088
Toxic,490,3.9080366570412037,3.859714815433092,3.9616140223472605,0.28175276423989637,0.23049529219128578,0.3521521275564059
Toxic,500,3.9080366570412037,3.8567625191025745,3.961216134346354,0.28175276423989637,0.23280550342648407,0.358013106371322
Toxic,510,3.9080366570412037,3.856943934607635,3.960978071445385,0.28175276423989637,0.2337824404780287,0.37042127846722184
Toxic,520,3.9080366570412037,3.85722449748528,3.9615416306692275,0.28175276423989637,0.2342663674950913,0.35783590923728364
Toxic,530,3.9042249841209635,3.8554132577498468,3.9536267934241462,0.27793342136238786,0.22618672152809982,0.353257726757339
Toxic,540,3.9042249841209635,3.8546572469603615,3.955906754229739,0.27793342136238786,0.23098757188291597,0.3591388228365394
Toxic,550,3.9042249841209635,3.8532322310335023,3.9552567269526566,0.27793342136238786,0.23244705882770214,0.3626944649147696
